11220 ,-1804 ,15200 ,324 ,-155 ,77
11252 ,-1804 ,15056 ,324 ,-156 ,78
11132 ,268 ,14996 ,324 ,-156 ,77
9952 ,-1596 ,17568 ,313 ,-158 ,96
5140 ,-2176 ,15512 ,265 ,-164 ,142
-208 ,-3384 ,23636 ,201 ,-164 ,175
-5276 ,-600 ,19464 ,165 ,-153 ,187
-4984 ,-2424 ,22120 ,151 ,-142 ,190
-5532 ,-2196 ,13716 ,133 ,-124 ,193
-8872 ,-1060 ,17744 ,92 ,-115 ,195
-11292 ,-1624 ,22884 ,81 ,-114 ,193
-14220 ,196 ,6992 ,-34 ,-103 ,158
-15656 ,2472 ,596 ,-88 ,-90 ,116
-15492 ,1808 ,1280 ,-97 ,-89 ,105
-15720 ,2068 ,-2140 ,-122 ,-76 ,63
-10684 ,3904 ,-11756 ,-130 ,-54 ,-35
-5940 ,6044 ,-18764 ,-81 ,-51 ,-110
-916 ,3828 ,-14892 ,-32 ,-56 ,-144
5376 ,3792 ,-12420 ,74 ,-56 ,-175
10428 ,1576 ,-6444 ,166 ,-61 ,-170
14744 ,2736 ,-8656 ,207 ,-65 ,-159
16012 ,1320 ,-2720 ,263 ,-73 ,-131
16540 ,1056 ,-1644 ,286 ,-76 ,-112
16888 ,1136 ,476 ,291 ,-79 ,-107
17276 ,808 ,-52 ,300 ,-81 ,-98
16680 ,512 ,6008 ,322 ,-88 ,-67
17032 ,280 ,3232 ,332 ,-91 ,-46
15004 ,344 ,11652 ,341 ,-98 ,-14
12736 ,-1584 ,8540 ,342 ,-100 ,-10
15304 ,-480 ,6988 ,338 ,-112 ,-34
15924 ,-92 ,7832 ,340 ,-136 ,-28
14696 ,3484 ,8752 ,337 ,-155 ,-30
16040 ,-352 ,7716 ,338 ,-174 ,8
14928 ,628 ,11020 ,331 ,-195 ,28
12092 ,-3668 ,15880 ,303 ,-220 ,78
8208 ,-1124 ,18144 ,270 ,-231 ,112
1936 ,-696 ,15116 ,214 ,-239 ,144
-5648 ,-2156 ,17592 ,65 ,-239 ,162
-6980 ,-3260 ,17944 ,65 ,-237 ,162
-11636 ,2352 ,15908 ,42 ,-227 ,153
-10328 ,-336 ,14164 ,22 ,-228 ,155
-5712 ,-1140 ,17044 ,32 ,-228 ,158
-7600 ,-108 ,16204 ,32 ,-231 ,157
-5136 ,-596 ,11616 ,69 ,-235 ,164
-832 ,-256 ,13660 ,76 ,-231 ,167
-8936 ,-9864 ,17060 ,108 ,-235 ,168
-5068 ,-13228 ,20860 ,160 ,-251 ,156
8004 ,-8304 ,18148 ,155 ,-252 ,156
6292 ,-4112 ,19836 ,184 ,-253 ,148
11776 ,-2244 ,18448 ,229 ,-250 ,130
11372 ,-2132 ,15176 ,253 ,-246 ,116
12620 ,560 ,12000 ,268 ,-241 ,104
12940 ,-1136 ,13468 ,252 ,-242 ,119
11984 ,-1300 ,15420 ,250 ,-242 ,121
11936 ,-624 ,14796 ,233 ,-236 ,137
5368 ,8676 ,18336 ,240 ,-124 ,161
1816 ,5916 ,17680 ,210 ,-103 ,174
-2492 ,7328 ,18428 ,183 ,-97 ,182
-1832 ,-2604 ,14588 ,180 ,-133 ,184
4348 ,-3780 ,16136 ,200 ,-251 ,143
2792 ,-9616 ,14376 ,226 ,-282 ,105
1544 ,-8840 ,15884 ,225 ,-292 ,95
800 ,-8172 ,16968 ,210 ,-296 ,99
3308 ,-15556 ,10612 ,231 ,-293 ,87
4436 ,-12276 ,10500 ,240 ,-300 ,68
2260 ,-13016 ,15140 ,248 ,-285 ,80
2812 ,-13912 ,14200 ,262 ,-283 ,65
8220 ,-10284 ,11856 ,283 ,-265 ,55
3272 ,-18724 ,5080 ,302 ,-253 ,25
9456 ,-9920 ,-3468 ,296 ,-253 ,-39
7648 ,-12668 ,-3424 ,291 ,-231 ,-75
3304 ,-7580 ,16640 ,250 ,-235 ,124
4820 ,-4632 ,19004 ,256 ,-231 ,122
3548 ,-8728 ,11648 ,253 ,-230 ,126
5036 ,-3664 ,18376 ,262 ,-231 ,118
156 ,-8236 ,17396 ,216 ,-230 ,147
-2920 ,-7344 ,16500 ,170 ,-237 ,160
-8 ,-6128 ,16424 ,217 ,-231 ,146
5680 ,4552 ,30772 ,212 ,-252 ,137
7488 ,-3948 ,15400 ,268 ,-248 ,99
7832 ,-7508 ,15308 ,271 ,-253 ,91
8128 ,-6608 ,16588 ,285 ,-245 ,80
9720 ,-5684 ,13828 ,290 ,-240 ,78
4444 ,-6368 ,16464 ,252 ,-260 ,104
-3088 ,-10256 ,20820 ,175 ,-271 ,138
-5912 ,-7836 ,15984 ,120 ,-270 ,148
-5436 ,-5784 ,8336 ,116 ,-253 ,159
-11696 ,-3420 ,16792 ,46 ,-219 ,167
-14432 ,-1568 ,9100 ,-30 ,-183 ,149
-16044 ,232 ,6504 ,-59 ,-156 ,136
-15612 ,-2168 ,11124 ,-64 ,-152 ,133
-14388 ,-2208 ,14512 ,21 ,-169 ,176
-4420 ,-5748 ,18096 ,124 ,-197 ,182
1972 ,-7692 ,16396 ,183 ,-195 ,173
-1240 ,-8492 ,21472 ,210 ,-192 ,165
4664 ,-5908 ,15536 ,226 ,-187 ,159
8412 ,-5400 ,16428 ,299 ,-158 ,111
15716 ,-2244 ,7968 ,340 ,-86 ,13
18460 ,-3724 ,2916 ,324 ,-51 ,-43
17016 ,-1280 ,3932 ,324 ,-48 ,-38
15104 ,4200 ,5652 ,324 ,-40 ,-28
18180 ,-384 ,4436 ,329 ,-39 ,6
17288 ,-452 ,5396 ,319 ,-19 ,3
16412 ,4364 ,3540 ,312 ,-11 ,38
16916 ,-3592 ,3888 ,309 ,-26 ,67
17020 ,1236 ,5144 ,308 ,-29 ,72
17076 ,868 ,3140 ,310 ,-17 ,56
15580 ,-1512 ,6600 ,309 ,-27 ,69
9276 ,-4624 ,17160 ,252 ,-83 ,153
4200 ,-7688 ,18836 ,200 ,-98 ,179
-564 ,-10088 ,17056 ,113 ,-105 ,195
-9256 ,-7192 ,17112 ,28 ,-93 ,186
-11448 ,-4892 ,13660 ,-14 ,-78 ,169
-11636 ,-4084 ,12624 ,-38 ,-67 ,156
-11708 ,-3800 ,12712 ,-37 ,-66 ,156
-10932 ,-5036 ,14776 ,-37 ,-67 ,156
-12152 ,-7860 ,11224 ,-24 ,-73 ,164
-9952 ,-3464 ,12076 ,-39 ,-63 ,155
-10852 ,-3368 ,11380 ,-72 ,-56 ,131
-12996 ,-2212 ,12744 ,-98 ,-50 ,104
-10116 ,-5448 ,15548 ,-97 ,-60 ,104
-11308 ,-10808 ,14904 ,-64 ,-82 ,139
-7956 ,-7884 ,14520 ,-40 ,-97 ,157
-6704 ,-8076 ,19404 ,-32 ,-100 ,160
-4308 ,-6048 ,17504 ,-14 ,-106 ,170
-3284 ,-6216 ,16228 ,1 ,-136 ,175
-3364 ,-11928 ,11820 ,-1 ,-218 ,155
-3008 ,-15548 ,7052 ,-4 ,-278 ,114
-2160 ,-11868 ,6336 ,-7 ,-301 ,87
-4508 ,-16428 ,-2028 ,-17 ,-316 ,47
-3368 ,-13372 ,-2876 ,-17 ,-323 ,23
-4156 ,-15540 ,232 ,-7 ,-323 ,45
-1992 ,-15828 ,4960 ,4 ,-296 ,101
-10072 ,4120 ,19064 ,86 ,-111 ,192
-9016 ,4708 ,11760 ,45 ,-116 ,187
-1848 ,8396 ,17780 ,85 ,-132 ,191
-6264 ,6492 ,20580 ,94 ,-150 ,191
14976 ,-32208 ,-32768 ,164 ,-164 ,183
