3568, 9736, 15660, 254, -189, 88
3452, 9400, 15500, 254, -191, 88
3260, 9376, 15792, 253, -192, 88
3108, 9284, 15456, 251, -192, 88
2928, 9168, 15516, 249, -191, 88
2968, 9504, 15264, 250, -189, 88
3376, 4728, 10348, 252, -186, 87
4688, 9864, 14840, 257, -183, 84
2888, 9840, 13008, 258, -182, 83
5080, 4828, 8536, 257, -178, 84
2500, 9016, 15348, 256, -177, 83
-716, 3644, 11868, 257, -176, 81
3808, 10840, 15276, 268, -174, 80
1836, 8020, 16180, 293, -184, 113
14296, 12480, 22212, 300, -223, 127
7696, 4540, 18944, 358, -277, 52
15568, 116, 12132, 383, -293, -128
15948, -1300, 916, 156, -286, -307
16964, -1728, -9692, -245, -143, -300
9004, -920, -13360, -331, -102, -132
1140, -4384, -11016, -330, -96, 6
-6236, -7136, -7964, -426, -4, 89
984, -14428, -9640, -415, -94, 17
-13876, -13364, -12324, -435, 61, -17
-10536, -10988, -3568, -466, -142, -48
132, -13020, 11244, -236, -299, 110
-4264, -8712, 13708, -178, -277, 177
-1508, -8224, 15256, -94, -272, 214
-3284, -3900, 18644, -78, -275, 219
-1304, -5408, 17044, 31, -254, 225
10532, 1032, 12104, 156, -154, 221
7812, 2428, 16388, 121, -94, 249
8292, 6012, 15940, 39, 128, 247
8612, 5320, 15188, 57, 261, 103
10784, 11740, 12344, 84, 290, 14
13596, 7772, 7832, 318, 74, -155
18672, -1328, 4020, 379, -211, -142
17548, -6848, 9508, 376, -309, -82
11676, -6376, 13572, 376, -311, 24
2856, -5344, 18828, 261, -246, 194
-4280, -3392, 16132, 166, -236, 215
-5468, -3004, 16044, 88, -215, 228
-12304, -3320, 11876, -7, -202, 198
-16316, -3260, 3232, -75, -223, 154
-15412, -4572, -3188, -109, -242, 102
-12752, -3568, -6584, -139, -230, 19
-8996, -2644, -9188, -143, -215, -20
-6324, -3304, -14380, -102, -214, -75
-3948, -3144, -12024, -23, -288, -96
720, -7036, -9776, 83, -343, -78
192, -13516, -4728, 88, -383, -8
1264, -13344, 852, 60, -385, 114
-4976, -13844, 14348, 66, -257, 238
-10508, -6736, 9900, 53, -178, 257
-10648, -188, 15696, 121, -120, 263
